postcode,state,primary_suburb,all_suburbs
2712,NSW,"BERRIGAN","BERRIGAN|BOOMANOOMANA"
2713,NSW,"BLIGHTY","BLIGHTY|FINLEY|LOGIE BRAE|MYRTLE PARK|RETREAT"
2714,NSW,"ARATULA","ARATULA|PINE LODGE|TOCUMWAL|TUPPAL"
2715,NSW,"ARUMPO","ARUMPO|BALRANALD|HATFIELD|KYALITE|MUNGO|PENARIE|THE VALE"
2716,NSW,"COREE SOUTH","COREE SOUTH|FOUR CORNERS|GALA VALE|JERILDERIE|MABINS WELL|MAIRJIMMY"
2717,NSW,"COOMEALLA","COOMEALLA|DARETON"
2720,NSW,"ARGALONG","ARGALONG|BLOWERING|BOGONG PEAKS WILDERNESS|BOMBOWLEE|BOMBOWLEE CREEK|BUDDONG|COURAGAGO|COURAJAGO|GADARA|GILMORE|GOCUP|GOOBARRAGANDRA|JONES BRIDGE|KILLIMICAT|LACMALAC|LITTLE RIVER|MIDWAY|MINJARY|MUNDONGO|PINBEYAN|RED HILL|TALBINGO|TUMORRAMA|TUMUT|TUMUT PLAINS|WEREBOLDERA|WERMATONG|WINDOWIE|WYANGLE|YARRANGOBILLY"
2721,NSW,"BLAND","BLAND|QUANDIALLA"
2722,NSW,"BONGALONG","BONGALONG|BONGONGALONG|BRUNGLE|BRUNGLE CREEK|BURRA|BURRA CREEK|DARBALARA|EDWARDSTOWN|GUNDAGAI|JACKALASS|JONES CREEK|MUTTAMA|NANGUS|RENO|SOUTH GUNDAGAI|TARRABANDRA|WAGRAGOBILLY|WILLIE PLOMA"
2725,NSW,"STOCKINBINGAL","STOCKINBINGAL"
2726,NSW,"BUNDARBO","BUNDARBO|COONEYS CREEK|JUGIONG"
2727,NSW,"ADJUNGBILLY","ADJUNGBILLY|COOLAC|GOBARRALONG|MINGAY"
2729,NSW,"ADELONG","ADELONG|BACK CREEK|BANGADANG|BLACK CREEK|CALIFAT|COOLEYS CREEK|DARLOW|ELLERSLIE|GRAHAMSTOWN|MOUNT ADRAH|MOUNT HOREB|MUNDARLO|SANDY GULLY|SHARPS CREEK|THE GROVE|TUMBLONG|WESTWOOD|WONDALGA|YAVEN CREEK"
2730,NSW,"BAGO","BAGO|BATLOW|GREEN HILLS|KUNAMA|LOWER BAGO"
2731,NSW,"BUNNALOO","BUNNALOO|MOAMA|TANTONAN|THYRA|WOMBOOTA"
2732,NSW,"BARHAM","BARHAM|BURRABOI|COBRAMUNGA|GONN|NOORONG|THULE|TULLAKOOL"
2733,NSW,"DHURAGOON","DHURAGOON|MOULAMEIN|NIEMUR|PEREKERTEN"
2734,NSW,"COOBOOL","COOBOOL|CUNNINYEUK|DILPURRA|KYALITE|MALLAN|MELLOOL|MOOLPA|MURRAY DOWNS|NACURRIE|SPEEWA ISLAND|STONY CROSSING|TOORANIE|TUELOGA|WETUPPA"
2735,NSW,"KORALEIGH","KORALEIGH|SPEEWA"
2736,NSW,"GOODNIGHT","GOODNIGHT|TOOLEYBUC"
2737,NSW,"BENANEE","BENANEE|EUSTON"
2738,NSW,"GOL GOL","GOL GOL|MALLEE|MONAK|PARINGI|TRENTHAM CLIFFS"
2739,NSW,"BOEILL CREEK","BOEILL CREEK|BURONGA|MOURQUONG"
2745,NSW,"GLENMORE PARK","GLENMORE PARK|GREENDALE|LUDDENHAM|MULGOA|REGENTVILLE|WALLACIA"
2747,NSW,"CADDENS","CADDENS|CAMBRIDGE GARDENS|CAMBRIDGE PARK|CLAREMONT MEADOWS|JORDAN SPRINGS|KINGSWOOD|LLANDILO|SHANE PARK|SHANES PARK|WERRINGTON|WERRINGTON COUNTY|WERRINGTON DOWNS"
2748,NSW,"ORCHARD HILLS","ORCHARD HILLS"
2749,NSW,"CASTLEREAGH","CASTLEREAGH|CRANEBROOK"
2750,NSW,"EMU HEIGHTS","EMU HEIGHTS|EMU PLAINS|JAMISONTOWN|LEONAY|PENRITH|PENRITH PLAZA|PENRITH SOUTH|SOUTH PENRITH"
2751,NSW,"PENRITH","PENRITH"
2752,NSW,"BRERETON","BRERETON|SILVERDALE|WARRAGAMBA"
2753,NSW,"AGNES BANKS","AGNES BANKS|BOWEN MOUNTAIN|GROSE VALE|GROSE WOLD|HOBARTVILLE|LONDONDERRY|RICHMOND|RICHMOND LOWLANDS|YARRAMUNDI"
2754,NSW,"NORTH RICHMOND","NORTH RICHMOND|TENNYSON|THE SLOPES"
2756,NSW,"BLIGH PARK","BLIGH PARK|CATTAI|CENTRAL COLO|CLARENDON|COLO|COLO HEIGHTS|CORNWALLIS|CUMBERLAND REACH|EBENEZER|FREEMANS REACH|GLOSSODIA|LEETS VALE|LOWER PORTLAND|MAROOTA|MCGRATHS HILL|MELLONG|MULGRAVE|PITT TOWN|PITT TOWN BOTTOMS|SACKVILLE|SACKVILLE NORTH|SCHEYVILLE|SOUTH MAROOTA|SOUTH WINDSOR|UPPER COLO|WILBERFORCE|WINDSOR|WINDSOR DOWNS|WOMERAH"
2757,NSW,"KURMOND","KURMOND"
2758,NSW,"BERAMBING","BERAMBING|BILPIN|BLAXLANDS RIDGE|EAST KURRAJONG|KURRAJONG|KURRAJONG HEIGHTS|KURRAJONG HILLS|MOUNT TOMAH|MOUNTAIN LAGOON|THE DEVILS WILDERNESS|WHEENY CREEK"
2759,NSW,"ERSKINE PARK","ERSKINE PARK|ST CLAIR"
2760,NSW,"COLYTON","COLYTON|NORTH ST MARYS|OXLEY PARK|ROPES CROSSING|ST MARYS|ST MARYS EAST|ST MARYS SOUTH"
2761,NSW,"COLEBEE","COLEBEE|DEAN PARK|GLENDENNING|GLENDENNING DC|HASSALL GROVE|OAKHURST|PLUMPTON"
2762,NSW,"SCHOFIELDS","SCHOFIELDS|TALLAWONG"
2763,NSW,"ACACIA GARDENS","ACACIA GARDENS|NIRIMBA FIELDS|QUAKERS HILL"
2765,NSW,"ANGUS","ANGUS|BERKSHIRE PARK|BOX HILL|GABLES|GRANTHAM FARM|MARAYLYA|MARSDEN PARK|MELONBA|NELSON|OAKVILLE|RICHARDS|RIVERSTONE|VINEYARD"
2766,NSW,"EASTERN CREEK","EASTERN CREEK|ROOTY HILL"
2767,NSW,"BUNGARRIBEE","BUNGARRIBEE|DOONSIDE|WOODCROFT"
2768,NSW,"GLENWOOD","GLENWOOD|PARKLEA|STANHOPE GARDENS"
2769,NSW,"THE PONDS","THE PONDS"
2770,NSW,"BIDWILL","BIDWILL|BLACKETT|DHARRUK|EMERTON|HEBERSHAM|LETHBRIDGE PARK|MINCHINBURY|MOUNT DRUITT|MOUNT DRUITT VILLAGE|SHALVEY|TREGEAR|WHALAN|WILLMOT"
2773,NSW,"GLENBROOK","GLENBROOK|LAPSTONE"
2774,NSW,"BLAXLAND","BLAXLAND|BLAXLAND EAST|MOUNT RIVERVIEW|WARRIMOO"
2775,NSW,"CENTRAL MACDONALD","CENTRAL MACDONALD|FERNANCES|GUNDERMAN|HIGHER MACDONALD|LAUGHTONDALE|LEETS VALE|LOWER HAWKESBURY|LOWER MACDONALD|MARLOW|MOGO CREEK|PERRYS CROSSING|SINGLETONS MILL|SPENCER|ST ALBANS|UPPER MACDONALD|WEBBS CREEK|WISEMANS FERRY|WRIGHTS CREEK"
2776,NSW,"FAULCONBRIDGE","FAULCONBRIDGE"
2777,NSW,"HAWKESBURY HEIGHTS","HAWKESBURY HEIGHTS|SPRINGWOOD|SUN VALLEY|VALLEY HEIGHTS|WINMALEE|YELLOW ROCK"
2778,NSW,"LINDEN","LINDEN|WOODFORD"
2779,NSW,"HAZELBROOK","HAZELBROOK"
2780,NSW,"KATOOMBA","KATOOMBA|KATOOMBA DC|LEURA|MEDLOW BATH|YOSEMITE"
2782,NSW,"KEDUMBA","KEDUMBA|WENTWORTH FALLS"
2783,NSW,"LAWSON","LAWSON"
2784,NSW,"BULLABURRA","BULLABURRA"
2785,NSW,"BLACKHEATH","BLACKHEATH|MEGALONG|MEGALONG VALLEY|SHIPLEY"
2786,NSW,"BELL","BELL|DARGAN|MOUNT IRVINE|MOUNT VICTORIA|MOUNT WILSON"
2787,NSW,"BELOON","BELOON|BIMLOW|BINDOOK|BLACK SPRINGS|BRERETON|CHATHAM VALLEY|DUCKMALOI|EDITH|ESSINGTON|GINGKIN|GURNANG|HAZELGROVE|JAUNTER|JOORILAND|KANANGRA|KEDUMBA|KOWMUNG|MAYFIELD|MOUNT OLIVE|MOUNT WERONG|MOZART|NORWAY|OBERON|PORTERS RETREAT|SHOOTERS HILL|TARANA|THE MEADOWS|YERRANDERIE"
2790,NSW,"BEN BULLEN","BEN BULLEN|BLACKMANS FLAT|BOWENFELS|CLARENCE|COBAR PARK|CORNEY TOWN|CULLEN BULLEN|DOCTORS GAP|GANBENANG|GOOD FOREST|HAMPTON|HARTLEY|HARTLEY VALE|HASSANS WALLS|HERMITAGE FLAT|JENOLAN|JENOLAN CAVES|KANIMBLA|LIDSDALE|LITHGOW|LITHGOW DC|LITTLE HARTLEY|LITTLETON|LOWTHER|MARRANGAROO|MCKELLARS PARK|MORTS ESTATE|MOUNT LAMBIE|NEWNES|NEWNES PLATEAU|OAKEY PARK|OAKY PARK|POTTERY ESTATE|RYDAL|SHEEDYS GULLY|SODWALLS|SOUTH BOWENFELS|SOUTH LITTLETON|SPRINGVALE|STATE MINE GULLY|VALE OF CLWYDD|WOLGAN VALLEY|WOLLANGAMBE"
2791,NSW,"CARCOAR","CARCOAR|ERROWANBANG"
2792,NSW,"BURNT YARDS","BURNT YARDS|MANDURAMA"
2793,NSW,"DARBYS FALLS","DARBYS FALLS|MOUNT MCDONALD|ROSEBERG|WOODSTOCK"
2794,NSW,"BUMBALDRY","BUMBALDRY|COWRA|HOVELLS CREEK|MOUNT COLLINS|NOONBINNA|WATTAMONDARA|WESTVILLE"
2795,NSW,"ABERCROMBIE","ABERCROMBIE|ABERCROMBIE RIVER|ARKELL|ARKSTONE|BALD RIDGE|BALLYROE|BATHAMPTON|BATHURST|BATHURST WEST|BILLYWILLINGA|BOX RIDGE|BREWONGLE|BRUINBUN|BURRAGA|CALOOLA|CHARLES STURT UNIVERSITY|CHARLTON|CLEAR CREEK|COLO|COPPERHANNIA|COW FLAT|CRUDINE|CURRAGH|DARK CORNER|DOG ROCKS|DUNKELD|DURAMANA|EGLINTON|ESSINGTON|EVANS PLAINS|FITZGERALDS VALLEY|FOREST GROVE|FOSTERS VALLEY|FREEMANTLE|GARTHOWEN|GEMALLA|GEORGES PLAINS|GILMANDYKE|GLANMIRE|GORMANS HILL|GOWAN|HOBBYS YARDS|ISABELLA|JEREMY|JUDDS CREEK|KELSO|KILLONGBUTTA|KIRKCONNELL|LAFFING WATERS|LIMEKILNS|LLANARTH|LOCKSLEY|MEADOW FLAT|MILKERS FLAT|MILLAH MURRAH|MITCHELL|MOORILDA|MOUNT DAVID|MOUNT PANORAMA|MOUNT RANKIN|NAPOLEON REEF|NEWBRIDGE|O'CONNELL|OCONNELL|ORTON PARK|PALING YARDS|PALMERS OAKY|PEEL|PERTHVILLE|RAGLAN|ROBIN HILL|ROCK FOREST|ROCKLEY|ROCKLEY MOUNT|SOFALA|SOUTH BATHURST|STEWARTS MOUNT|SUNNY CORNER|TAMBAROORA|TANNAS MOUNT|THE LAGOON|THE ROCKS|TRIANGLE FLAT|TRUNKEY|TRUNKEY CREEK|TURONDALE|TWENTY FORESTS|UPPER TURON|WALANG|WAMBOOL|WATTLE FLAT|WATTON|WEST BATHURST|WHITE ROCK|WIAGDON|WIMBLEDON|WINBURNDALE|WINDRADYNE|WISEMANS CREEK|YARRAS|YETHOLME"
2797,NSW,"GARLAND","GARLAND|LYNDHURST"
2798,NSW,"BENEREE","BENEREE|BYNG|FLYERS CREEK|FOREST REEFS|GUYONG|MILLTHORPE|SPRING TERRACE|TALLWOOD"
2799,NSW,"BARRY","BARRY|BLAYNEY|BROWNS CREEK|FITZGERALDS MOUNT|KINGS PLAINS|NEVILLE|VITTORIA"
2800,NSW,"AMMERDOWN","AMMERDOWN|BELGRAVIA|BLETCHINGTON|BLOOMFIELD|BOREE|BORENORE|BOWEN|BYNG|CADIA|CALARE|CANOBOLAS|CARGO|CHEESEMANS CREEK|CLERGATE|CLIFTON GROVE|CRANBURY|CULLYA|EMU SWAMP|FOUR MILE CREEK|GLENROI|HUNTLEY|KALEENTHA|KANGAROOBIE|KERRS CREEK|LEWIS PONDS|LIDSTER|LONG POINT|LOWER LEWIS PONDS|LUCKNOW|MARCH|MULLION CREEK|NARRAMBLA|NASHDALE|OPHIR|ORANGE|ORANGE DC|ORANGE EAST|ORANGE MOULDER STREET|PANUARA|PINNACLE|SHADFORTH|SPRING CREEK|SPRING HILL|SPRINGSIDE|SUMA PARK|SUMMER HILL|SUMMER HILL CREEK|TOWAC|WALDEGRAVE|WARRENDINE|WINDERA"
2803,NSW,"BENDICK MURRELL","BENDICK MURRELL|CROWTHER|WIRRIMAH"
2804,NSW,"BILLIMARI","BILLIMARI|BURDETT|CANOWINDRA|MOORBEL|NYRANG CREEK"
2805,NSW,"GOOLOOGONG","GOOLOOGONG"
2806,NSW,"EUGOWRA","EUGOWRA|NANAMI|TRAJERE"
2807,NSW,"KOORAWATHA","KOORAWATHA"
2808,NSW,"WYANGALA","WYANGALA"
2809,NSW,"GREENETHORPE","GREENETHORPE"
2810,NSW,"BIMBI","BIMBI|CARAGABAL|GLENELG|GRENFELL|PINEY RANGE|PINNACLE|PULLABOOKA|WARRADERRY"
2817,NSW,"TONDERBURINE","TONDERBURINE|TOORAWEENAH"
2818,NSW,"BENOLONG","BENOLONG|GEURIE|PONTO|TERRABELLA"
2820,NSW,"APSLEY","APSLEY|ARTHURVILLE|BAKERS SWAMP|BODANGORA|COMOBELLA|CURRA CREEK|DRIPSTONE|FARNHAM|GOLLAN|LAKE BURRENDONG|MARYVALE|MEDWAY|MONTEFIORES|MOOKERAWA|MOUNT AQUILA|MOUNT ARTHUR|MUMBIL|NANIMA|NEUREA|NORTH YEOVAL|SPICERS CREEK|STUART TOWN|SUNTOP|WALMER|WELLINGTON|WUULUMAN|YARRAGAL"
2821,NSW,"BURROWAY","BURROWAY|NARROMINE|WYANGA"
2822,NSW,"BALLADORAN","BALLADORAN|EUMUNGERIE"
2823,NSW,"BUNDEMAR","BUNDEMAR|CATHUNDRAL|DANDALOO|GIN GIN|TRANGIE"
2824,NSW,"BEEMUNNEL","BEEMUNNEL|BULLAGREEN|EENAWEENA|MARTHAGUY|MOUNT FOSTER|MOUNT HARRIS|MUMBLEBONE PLAIN|OXLEY|PIGEONBAH|PINE CLUMP|RAVENSWOOD|RED HILL|SNAKES PLAIN|TENANDRA|WARREN"
2825,NSW,"BABINDA","BABINDA|BOGAN|BUDDABADAH|CANONBA|HONEYBUGLE|MIANDETTA|MULLA|MULLENGUDGERY|MURRAWOMBIE|NYNGAN|PANGEE|WARRIGAL"
2826,NSW,"BOGAN","BOGAN|NEVERTIRE"
2827,NSW,"BEARBONG","BEARBONG|BIDDON|BREELONG|COLLIE|CURBAN|GILGANDRA|MERRIGAL"
2828,NSW,"ARMATREE","ARMATREE|BLACK HOLLOW|BOURBAH|GULARGAMBONE|MOUNT TENANDRA|QUANDA|TONDERBURINE|WARRUMBUNGLE"
2829,NSW,"BILLEROY","BILLEROY|COMBARA|CONIMBIA|COONAMBLE|GILGOOMA|GUNGALMAN|MAGOMETON|NEBEA|PINE GROVE|TERIDGERIE|TOOLOON|URAWILKIE|WINGADEE"
2830,NSW,"BALLIMORE","BALLIMORE|BARBIGAL|BENI|BOOTHENBA|BROCKLEHURST|CUMBOOGLE|DELROY GARDENS|DICKYGUNDI|DUBBO|DUBBO DC|DUBBO EAST|DUBBO GROVE|DUBBO WEST|ESCHOL|EULOMOGO|GOONOO FOREST|KICKABIL|MANERA HEIGHTS|MINORE|MOGRIGUY|MURONBUNG|ORANA HEIGHTS|RAWSONVILLE|TALBRAGAR|TERRAMUNGAMINE|TOONGI|TROY JUNCTION|WAMBANGALANG|WHYLANDRA CROSSING"
2831,NSW,"ARMATREE","ARMATREE|BALLADORAN|BRENDA|BULLAGREEN|BYROCK|CARINDA|COOLABAH|ELONG ELONG|EUMUNGERIE|GEURIE|GIRILAMBONE|GOODOOGA|HERMIDALE|MACQUARIE MARSHES|MERRYGOEN|MURIEL|NEILREX|NEVERTIRE|NUBINGERIE|NYMAGEE|PINE CLUMP|PONTO|QUAMBONE|TERRABELLA|THE MARRA|TOORAWEENAH|WESTELLA|WONGARBON"
2832,NSW,"ANGLEDOOL","ANGLEDOOL|BOOROOMA|BULYEROI|COME BY CHANCE|CRYON|CUMBORAH|GRAWIN OPAL FIELDS|WALGETT"
2833,NSW,"COLLARENEBRI","COLLARENEBRI"
2834,NSW,"ANGLEDOOL","ANGLEDOOL|LIGHTNING RIDGE"
2835,NSW,"BULLA","BULLA|CANBELEGO|COBAR|CUBBA|GILGUNNIA|IRYMPLE|KERRIGUNDI|KULWIN|LERIDA|NOONA|SANDY CREEK|TINDAREY"
2836,NSW,"GEMVILLE","GEMVILLE|WHITE CLIFFS|WILCANNIA"
2838,NSW,"GOODOOGA","GOODOOGA"
2839,NSW,"BREWARRINA","BREWARRINA|COLLERINA|GONGOLGON|NARRAN LAKE|TALAWANTA|WEILMORINGLE"
2840,NSW,"BARRINGUN","BARRINGUN|BOURKE|ENNGONIA|FORDS BRIDGE|GUMBALIE|GUNDERBOOKA|HUNGERFORD|LOUTH|NORTH BOURKE|TILPA|URISINO|WANAARING|YANTABULLA"
2842,NSW,"MENDOORAN","MENDOORAN|MOLLYAN|NEW MOLLYAN|YARRAGRIN"
2843,NSW,"COOLAH","COOLAH"
2844,NSW,"BIRRIWA","BIRRIWA|COBBORA|DUNEDOO|LEADVILLE"
2845,NSW,"ANGUS PLACE","ANGUS PLACE|WALLERAWANG"
2846,NSW,"AIRLY","AIRLY|CAPERTEE|GLEN DAVIS|KANGAROO FLAT|ROUND SWAMP"
2847,NSW,"PIPERS FLAT","PIPERS FLAT|PORTLAND"
2848,NSW,"BROGANS CREEK","BROGANS CREEK|CHARBON|CLANDULLA|KANDOS"
2849,NSW,"BOGEE","BOGEE|BREAKFAST CREEK|BUDDEN|BYLONG|CAMBOON|CARWELL|COGGAN|COXS CREEK|COXS CROWN|DABEE|DUNGEREE|DUNVILLE LOOP|GINGHI|GLEN ALICE|GROWEE|KELGOOLA|LEE CREEK|MOUNT MARSDEN|MURRUMBO|NULLO MOUNTAIN|OLINDA|PINNACLE SWAMP|PYANGLE|REEDY CREEK|RYLSTONE|UPPER BYLONG|UPPER GROWEE|UPPER NILE|WIRRABA"
2850,NSW,"AARONS PASS","AARONS PASS|APPLE TREE FLAT|AVISFORD|BARA|BARIGAN|BEN BUCKLEY|BOCOBLE|BOMBIRA|BOTOBOLAR|BUCKAROO|BUDGEE BUDGEE|BURRUNDULLA|CAERLEON|CANADIAN LEAD|CARCALGONG|COLLINGWOOD|COOKS GAP|COOYAL|CROSS ROADS|CUDGEGONG|CULLENBONE|CUMBO|ERUDGERE|EURUNDEREE|FROG ROCK|GALAMBINE|GLEN AYR|GRATTAI|GREEN GULLY|GULGAMREE|HARGRAVES|HAVILAH|HAYES GAP|HILL END|HOME RULE|ILFORD|KAINS FLAT|LINBURN|LONG CREEK|LUE|MAITLAND BAR|MENAH|MEROO|MILLSVILLE|MILROY|MOGO|MONIVAE|MOOLARBEN|MOUNT FROME|MOUNT KNOWLES|MUDGEE|MULLAMUDDY|MUNGHORN|MURRAGAMBA|PIAMBONG|PUTTA BUCCA|PYRAMUL|QUEENS PINCH|RIVERLEA|RUNNING STREAM|SALLYS FLAT|SPRING FLAT|ST FILLANS|STONY CREEK|TAMBAROORA|TICHULAR|TOTNES VALLEY|TRIAMBLE|TURILL|TWELVE MILE|ULAN|ULLAMALLA|WILBETREE|WILPINJONG|WINDEYER|WOLLAR|WORLDS END|YARRABIN|YARRAWONGA"
2852,NSW,"BARNEYS REEF","BARNEYS REEF|BERYL|BIRAGANBIL|BUNGABA|COPE|CUMBANDRY|GOOLMA|GULGONG|GUNTAWANG|MEBUL|MEROTHERIE|STUBBO|TALLAWANG|TWO MILE FLAT"
2864,NSW,"BOREE","BOREE|BOWAN PARK|CUDAL|MURGA|TOOGONG"
2865,NSW,"BOCOBRA","BOCOBRA|GUMBLE|MANILDRA"
2866,NSW,"AMAROO","AMAROO|BOOMEY|CUNDUMBUL|EUCHAREENA|GARRA|LARRAS LEE|MOLONG|THE SHADES|WARNECLIFFE"
2867,NSW,"BALDRY","BALDRY|CUMNOCK|EURIMBLA|EURIMBULA|LOOMBAH|YULLUNDRY"
2868,NSW,"BOURNEWOOD","BOURNEWOOD|NORTH YEOVAL|OBLEY|YEOVAL"
2869,NSW,"MUNGERY","MUNGERY|PEAK HILL|TOMINGLEY|TREWILGA"
2870,NSW,"ALECTOWN","ALECTOWN|BEARGAMIL|BINDOGUNDRA|BROLGAN|BUMBERRY|COOKAMIDGERA|COOKS MYALLS|DAROOBALGIE|GOOBANG|GOONUMBLA|KADINA|MANDAGERY|MICKIBRI|MUGINCOBLE|NANARDINE|PARKES|PARKESBOROUGH|SHALLOW RUSH|TICHBORNE"
2871,NSW,"BANDON","BANDON|BEDGERABONG|BEDGEREBONG|BUNDABURRAH|CALARIE|CARRAWABBITY|CORINELLA|CUMBIJOWA|FAIRHOLME|FORBES|GAREMA|GRAWLIN|GUNNING GAP|JEMALONG|MULYANDRY|OOMA|PAYTENS BRIDGE|WARROO|WEELONG|WIRRINYA|YARRAGONG"
2873,NSW,"ALBERT","ALBERT|FIVE WAYS|LANSDALE|MIAMLEY|TOTTENHAM"
2874,NSW,"TULLAMORE","TULLAMORE|YETHERA"
2875,NSW,"BRUIE PLAINS","BRUIE PLAINS|FIFIELD|OOTHA|THE TROFFS|TRUNDLE|YARRABANDAI"
2876,NSW,"BOGAN GATE","BOGAN GATE|BOTFIELDS|GUNNING GAP|GUNNINGBLAND|NELUNGALOO"
2877,NSW,"BOBADAH","BOBADAH|BOONA MOUNT|CONDOBOLIN|DERRIWONG|EREMERANG|EUABALONG|EUABALONG WEST|GILGUNNIA|KIACATOO|MILBY|MOUNT HOPE|MULGUTHRIE"
2878,NSW,"BEILPAJAH","BEILPAJAH|CONOBLE|IVANHOE|MANARA|MOSSGIEL|TRIDA"
2879,NSW,"COPI HOLLOW","COPI HOLLOW|MENINDEE|SUNSET STRIP"
2880,NSW,"BROKEN HILL","BROKEN HILL|BROKEN HILL NORTH|BROKEN HILL WEST|BROUGHAMS GATE|BURNS|CAMERON CORNER|EURIOWIE|FOWLERS GAP|KINALUNG|LITTLE TOPAR|MILPARINKA|MOUNT GIPPS|MUTAWINTJI|PACKSADDLE|SILVERTON|SOUTH BROKEN HILL|STEPHENS CREEK|TIBOOBURRA"
2890,NSW,"AUSTRALIAN DEFENCE FORCES","AUSTRALIAN DEFENCE FORCES|FORCES"
2891,NSW,"INTERNATIONAL MC","INTERNATIONAL MC|SYDNEY GATEWAY FACILITY"
2898,NSW,"LORD HOWE ISLAND","LORD HOWE ISLAND"
2899,NSW,"NORFOLK ISLAND","NORFOLK ISLAND"
2900,ACT,"GREENWAY","GREENWAY|TUGGERANONG"
2901,ACT,"TUGGERANONG DC","TUGGERANONG DC"
2902,ACT,"KAMBAH","KAMBAH|KAMBAH VILLAGE"
2903,ACT,"ERINDALE CENTRE","ERINDALE CENTRE|OXLEY|WANNIASSA"
2904,ACT,"FADDEN","FADDEN|GOWRIE|MACARTHUR|MONASH"
2905,ACT,"BONYTHON","BONYTHON|CALWELL|CHISHOLM|GILMORE|ISABELLA PLAINS|RICHARDSON|THEODORE"
2906,ACT,"BANKS","BANKS|CONDER|GORDON"
2911,ACT,"CRACE","CRACE|KENNY|MITCHELL"
2912,ACT,"GUNGAHLIN","GUNGAHLIN"
2913,ACT,"CASEY","CASEY|FRANKLIN|GINNINDERRA VILLAGE|NGUNNAWAL|NICHOLLS|PALMERSTON|TAYLOR"
2914,ACT,"AMAROO","AMAROO|BONNER|FORDE|HARRISON|JACKA|MONCRIEFF|THROSBY"
3000,VIC,"MELBOURNE","MELBOURNE"
3001,VIC,"MELBOURNE","MELBOURNE"
3002,VIC,"EAST MELBOURNE","EAST MELBOURNE"
3003,VIC,"WEST MELBOURNE","WEST MELBOURNE"
3004,VIC,"MELBOURNE","MELBOURNE|ST KILDA ROAD CENTRAL|ST KILDA ROAD MELBOURNE"
3005,VIC,"WORLD TRADE CENTRE","WORLD TRADE CENTRE"
3006,VIC,"SOUTH WHARF","SOUTH WHARF|SOUTHBANK"
3008,VIC,"DOCKLANDS","DOCKLANDS"
3010,VIC,"UNIVERSITY OF MELBOURNE","UNIVERSITY OF MELBOURNE"
3011,VIC,"FOOTSCRAY","FOOTSCRAY|SEDDON|SEDDON WEST"
3012,VIC,"BROOKLYN","BROOKLYN|KINGSVILLE|KINGSVILLE WEST|MAIDSTONE|TOTTENHAM|WEST FOOTSCRAY"
3013,VIC,"YARRAVILLE","YARRAVILLE|YARRAVILLE WEST"
3015,VIC,"NEWPORT","NEWPORT|SOUTH KINGSVILLE|SPOTSWOOD"
3016,VIC,"WILLIAMSTOWN","WILLIAMSTOWN|WILLIAMSTOWN NORTH"
3018,VIC,"ALTONA","ALTONA|SEAHOLME"
3019,VIC,"BRAYBROOK","BRAYBROOK|BRAYBROOK NORTH|ROBINSON"
3020,VIC,"ALBION","ALBION|GLENGALA|SUNSHINE|SUNSHINE NORTH|SUNSHINE WEST"
3021,VIC,"ALBANVALE","ALBANVALE|KEALBA|KINGS PARK|ST ALBANS"
3022,VIC,"ARDEER","ARDEER|DEER PARK EAST"
3023,VIC,"BURNSIDE","BURNSIDE|BURNSIDE HEIGHTS|CAIRNLEA|CAROLINE SPRINGS|DEER PARK|DEER PARK NORTH|RAVENHALL"
3024,VIC,"FIELDSTONE","FIELDSTONE|MAMBOURIN|MANOR LAKES|MOUNT COTTRELL|WYNDHAM VALE"
3025,VIC,"ALTONA EAST","ALTONA EAST|ALTONA GATE|ALTONA NORTH"
3026,VIC,"DERRIMUT","DERRIMUT|LAVERTON NORTH"
3027,VIC,"LAVERTON RAAF","LAVERTON RAAF|WILLIAMS LANDING|WILLIAMS RAAF"
3028,VIC,"ALTONA MEADOWS","ALTONA MEADOWS|LAVERTON|SEABROOK"
3029,VIC,"HOPPERS CROSSING","HOPPERS CROSSING|TARNEIT|TRUGANINA"
3030,VIC,"CHARTWELL","CHARTWELL|COCOROC|POINT COOK|QUANDONG|WERRIBEE|WERRIBEE SOUTH"
3031,VIC,"FLEMINGTON","FLEMINGTON|KENSINGTON"
3032,VIC,"ASCOT VALE","ASCOT VALE|HIGHPOINT CITY|MARIBYRNONG|TRAVANCORE"
3033,VIC,"KEILOR EAST","KEILOR EAST"
3034,VIC,"AVONDALE HEIGHTS","AVONDALE HEIGHTS"
3036,VIC,"KEILOR","KEILOR|KEILOR NORTH"
3037,VIC,"CALDER PARK","CALDER PARK|DELAHEY|HILLSIDE|PLUMPTON|SYDENHAM|TAYLORS HILL"
3038,VIC,"KEILOR DOWNS","KEILOR DOWNS|KEILOR LODGE|TAYLORS LAKES|WATERGARDENS"
3039,VIC,"MOONEE PONDS","MOONEE PONDS"
3040,VIC,"ABERFELDIE","ABERFELDIE|ESSENDON|ESSENDON WEST"
3041,VIC,"CROSS KEYS","CROSS KEYS|ESSENDON FIELDS|ESSENDON NORTH|STRATHMORE|STRATHMORE HEIGHTS"
3042,VIC,"AIRPORT WEST","AIRPORT WEST|KEILOR PARK|NIDDRIE|NIDDRIE NORTH"
3043,VIC,"GLADSTONE PARK","GLADSTONE PARK|GOWANBRAE|TULLAMARINE"
3044,VIC,"PASCOE VALE","PASCOE VALE|PASCOE VALE SOUTH"
